,time,wind,max_temp,min_temp,solar_r,humidity,discharge,rain,water_level
4198,1991-06-30,0.5,24.1,24.1,16.213,0.84,68.8,0.0,515.72
4199,1991-07-01,0.5,24.6,24.6,19.78,0.87,82.8,19.6,515.83
4200,1991-07-02,0.5,24.3,24.3,13.095,0.89,95.0,3.8,515.91
4201,1991-07-03,0.75,25.0,25.0,22.46,0.83,93.0,0.2,515.9
4202,1991-07-04,0.75,25.4,25.4,23.504,0.81,69.5,2.8,515.73
4203,1991-07-05,1.25,25.5,25.5,22.319000000000006,0.78,57.2,0.0,515.63
4204,1991-07-06,1.25,25.2,25.2,17.861,0.86,52.4,6.7,515.59
4205,1991-07-07,2.0,24.5,24.5,16.078,0.86,50.1,1.0,515.57
4206,1991-07-08,2.0,25.3,25.3,22.036,0.83,59.6,0.0,515.65
4207,1991-07-09,0.5,24.8,24.8,18.467,0.81,54.8,0.0,515.61
4208,1991-07-10,0.5,24.9,24.9,20.557,0.81,45.4,0.0,515.53
4209,1991-07-11,0.25,24.5,24.5,14.153,0.85,62.6,6.9,515.67
4210,1991-07-12,0.25,24.9,24.9,13.111,0.88,76.9,1.2,515.79
4211,1991-07-13,0.75,23.5,23.5,9.532,0.95,65.1,9.4,515.69
4212,1991-07-14,0.75,24.1,24.1,12.668,0.9,90.7,2.9,515.88
4213,1991-07-15,2.0,24.3,24.3,14.612,0.85,74.8,0.0,515.77
4214,1991-07-16,2.0,25.1,25.1,20.145,0.86,64.5,3.0,515.69
4215,1991-07-17,1.75,25.8,25.8,18.806,0.84,57.2,0.0,515.63
4216,1991-07-18,1.75,24.9,24.9,21.655,0.84,51.3,0.0,515.58
4217,1991-07-19,2.75,24.0,24.0,11.032,0.93,53.6,20.0,515.6
4218,1991-07-20,2.75,23.9,23.9,12.681,0.9,59.6,11.9,515.65
4219,1991-07-21,1.25,24.0,24.0,10.135,0.9,89.8,11.2,515.88
4220,1991-07-22,1.25,24.3,24.3,11.336,0.94,118.0,15.1,516.06
4221,1991-07-23,0.75,25.0,25.0,17.641,0.88,93.0,4.0,515.9
4222,1991-07-24,0.75,24.0,24.0,13.591,0.95,104.0,11.3,515.97
4223,1991-07-25,1.25,23.7,23.7,12.091,0.92,95.6,10.8,515.92
4224,1991-07-26,1.25,24.1,24.1,15.552,0.9,127.0,18.2,516.11
4225,1991-07-27,2.5,23.7,23.7,11.492,0.94,133.0,4.6,516.16
4226,1991-07-28,2.5,23.1,23.1,13.601,0.91,118.0,15.6,516.07
4227,1991-07-29,3.0,23.0,23.0,9.685,0.91,146.0,32.0,516.23
4228,1991-07-30,3.0,24.6,24.6,10.890999999999998,0.88,131.0,1.4,516.15
4229,1991-07-31,1.0,25.3,25.3,16.927,0.84,106.0,0.5,515.99
4230,1991-08-01,1.0,25.1,25.1,22.82,0.83,90.1,0.7,515.88
4231,1991-08-02,1.25,24.5,24.5,16.632,0.86,78.6,1.0,515.8
4232,1991-08-03,1.25,24.2,24.2,10.738,0.88,72.8,6.7,515.75
4233,1991-08-04,3.5,23.7,23.7,10.132,0.93,112.0,25.7,516.02
4234,1991-08-05,3.5,24.5,24.5,15.884,0.9,118.0,31.2,516.07
4235,1991-08-06,0.25,25.1,25.1,13.31,0.87,121.0,1.0,516.08
4236,1991-08-07,0.25,24.7,24.7,19.526,0.86,117.0,0.8,516.06
4237,1991-08-08,1.25,23.9,23.9,16.647000000000002,0.91,98.9,1.3,515.94
4238,1991-08-09,1.25,24.4,24.4,19.684,0.85,88.7,0.0,515.87
4239,1991-08-10,0.5,24.9,24.9,16.953,0.84,78.6,0.0,515.8
4240,1991-08-11,0.5,25.4,25.4,22.271,0.82,73.4,0.0,515.76
4241,1991-08-12,0.25,24.3,24.3,15.13,0.85,74.7,0.5,515.77
4242,1991-08-13,0.25,24.0,24.0,11.63,0.88,82.8,1.9,515.83
4243,1991-08-14,1.5,23.1,23.1,9.497,0.96,106.0,27.1,515.99
4244,1991-08-15,1.5,23.0,23.0,10.101,0.95,101.0,7.9,515.95
4245,1991-08-16,0.5,22.8,22.8,9.639,0.93,110.0,7.6,516.01
4246,1991-08-17,0.5,23.0,23.0,9.482,0.95,323.0,35.6,516.96
4247,1991-08-18,2.75,24.4,24.4,10.390999999999998,0.92,394.0,15.6,517.25
4248,1991-08-19,2.75,24.5,24.5,17.855999999999995,0.89,286.0,2.5,516.88
4249,1991-08-20,0.75,23.8,23.8,11.904000000000002,0.91,226.0,31.4,516.64
4250,1991-08-21,0.75,23.4,23.4,11.135,0.95,198.0,17.6,516.51
4251,1991-08-22,0.5,24.1,24.1,12.959,0.91,174.0,2.8,516.39
4252,1991-08-23,0.5,24.4,24.4,14.632,0.92,157.0,10.9,516.3
4253,1991-08-24,0.5,24.1,24.1,13.709,0.91,159.0,5.9,516.31
4254,1991-08-25,0.5,24.4,24.4,15.38,0.89,170.0,28.3,516.37
4255,1991-08-26,1.0,24.0,24.0,13.082,0.93,162.0,7.7,516.33
4256,1991-08-27,1.0,23.6,23.6,9.866,0.95,160.0,18.8,516.31
4257,1991-08-28,0.0,23.2,23.2,9.398,0.9,179.0,3.1,516.41
4258,1991-08-29,0.0,23.1,23.1,13.358,0.95,229.0,23.2,516.65
4259,1991-08-30,0.0,24.3,24.3,14.416,0.91,216.0,9.0,516.59
4260,1991-08-31,0.0,25.0,25.0,15.321,0.9,186.0,6.7,516.45
4261,1991-09-01,0.75,25.1,25.1,18.667,0.87,159.0,0.0,516.31
4262,1991-09-02,0.75,24.7,24.7,18.043,0.94,140.0,1.0,516.2
4263,1991-09-03,1.0,24.0,24.0,10.093,0.91,134.0,0.5,516.16
4264,1991-09-04,1.0,22.8,22.8,9.318,0.93,132.0,17.7,516.15
4265,1991-09-05,0.5,23.1,23.1,12.049,0.97,137.0,13.1,516.18
4266,1991-09-06,0.5,23.2,23.2,9.748,0.93,151.0,7.6,516.27
4267,1991-09-07,1.0,23.7,23.7,14.152,0.91,167.0,8.0,516.35
4268,1991-09-08,1.0,23.8,23.8,13.983,0.92,211.0,55.9,516.57
4269,1991-09-09,0.25,24.4,24.4,12.291,0.91,213.0,3.1,516.58
4270,1991-09-10,0.25,24.4,24.4,16.686,0.87,190.0,0.4,516.47
4271,1991-09-11,0.0,24.9,24.9,22.595,0.82,178.0,0.1,516.41
4272,1991-09-12,0.0,24.3,24.3,21.657,0.84,159.0,1.2,516.31
4273,1991-09-13,0.0,23.8,23.8,13.736,0.87,149.0,1.0,516.25
4274,1991-09-14,0.0,24.0,24.0,17.659000000000006,0.89,149.0,4.0,516.25
4275,1991-09-15,0.0,23.8,23.8,14.299,0.88,145.0,3.4,516.23
4276,1991-09-16,0.0,23.9,23.9,9.43,0.91,137.0,3.1,516.18
4277,1991-09-17,0.0,23.2,23.2,18.187,0.9,131.0,19.7,516.15
4278,1991-09-18,0.0,23.3,23.3,14.833,0.91,152.0,10.9,516.27
4279,1991-09-19,0.5,24.1,24.1,11.485,0.86,166.0,0.0,516.34
4280,1991-09-20,0.5,23.3,23.3,13.423,0.89,190.0,27.5,516.47
4281,1991-09-21,0.0,23.4,23.4,16.410999999999998,0.86,156.0,30.4,516.29
4282,1991-09-22,0.0,23.5,23.5,17.585,0.86,150.0,1.8,516.26
4283,1991-09-23,0.5,23.9,23.9,9.587,0.88,149.0,9.0,516.25
4284,1991-09-24,0.5,23.4,23.4,14.368,0.9,135.0,12.4,516.17
4285,1991-09-25,0.0,23.8,23.8,15.537,0.89,149.0,9.3,516.25
4286,1991-09-26,0.0,24.8,24.8,21.793000000000006,0.85,238.0,4.9,516.66
4287,1991-09-27,0.5,24.6,24.6,18.313,0.86,251.0,10.8,516.73
4288,1991-09-28,0.5,23.6,23.6,20.664,0.88,371.0,55.2,517.16
4289,1991-09-29,0.25,23.4,23.4,14.213,0.89,365.0,14.8,517.14
4290,1991-09-30,0.25,23.7,23.7,12.99,0.93,270.0,28.1,516.83
4291,1991-10-01,0.25,23.8,23.8,11.919,0.88,498.0,18.6,517.5
4292,1991-10-02,0.25,23.6,23.6,14.262,0.91,346.0,0.9,517.09
4293,1991-10-03,1.0,23.3,23.3,12.005999999999998,0.92,310.0,23.9,516.97
4294,1991-10-04,1.0,23.1,23.1,8.724,0.91,258.0,0.2,516.78
4295,1991-10-05,1.0,22.0,22.0,11.501,0.93,221.0,2.5,516.62
4296,1991-10-06,1.0,22.8,22.8,12.353,0.91,218.0,51.8,516.6
4297,1991-10-07,1.0,23.1,23.1,13.495,0.91,284.0,29.7,516.87
4298,1991-10-08,1.0,23.6,23.6,12.433,0.85,221.0,0.0,516.62
4299,1991-10-09,0.0,23.9,23.9,17.961,0.82,200.0,1.5,516.52
4300,1991-10-10,0.0,24.5,24.5,23.32,0.78,186.0,0.0,516.45
4301,1991-10-11,0.5,23.7,23.7,22.971,0.82,167.0,1.5,516.35
4302,1991-10-12,0.5,23.4,23.4,18.84,0.83,159.0,0.0,516.31
4303,1991-10-13,0.5,24.1,24.1,19.226,0.82,161.0,0.0,516.31
4304,1991-10-14,0.5,24.2,24.2,18.306,0.83,152.0,0.0,516.27
4305,1991-10-15,0.0,23.6,23.6,20.424,0.82,149.0,0.0,516.25
4306,1991-10-16,0.0,23.3,23.3,22.101,0.79,147.0,0.0,516.24
4307,1991-10-17,1.0,24.0,24.0,22.473000000000006,0.76,144.0,0.0,516.22
4308,1991-10-18,1.0,24.1,24.1,22.844,0.72,135.0,0.0,516.17
4309,1991-10-19,1.0,23.0,23.0,13.328,0.83,132.0,0.1,516.15
4310,1991-10-20,1.0,24.0,24.0,11.859000000000002,0.75,132.0,0.0,516.15
4311,1991-10-21,1.0,23.8,23.8,17.24,0.78,130.0,0.0,516.14
4312,1991-10-22,1.0,22.0,22.0,9.225,0.85,127.0,0.6,516.12
4313,1991-10-23,0.0,22.1,22.1,8.911,0.9,139.0,8.4,516.19
4314,1991-10-24,0.0,21.3,21.3,8.173,0.96,587.0,37.5,517.6
4315,1991-10-25,0.0,22.8,22.8,13.087,0.78,485.0,0.0,517.53
4316,1991-10-26,0.0,22.5,22.5,20.513,0.74,250.0,0.0,516.74
4317,1991-10-27,0.5,20.7,20.7,20.174,0.8,191.0,0.0,516.47
4318,1991-10-28,0.5,19.5,19.5,18.012999999999995,0.8,168.0,0.0,516.36
4319,1991-10-29,0.0,19.1,19.1,21.177,0.76,156.0,0.0,516.29
4320,1991-10-30,0.0,19.4,19.4,18.467,0.73,147.0,0.0,516.24
4321,1991-10-31,0.75,19.3,19.3,21.475,0.75,140.0,0.0,516.2
4322,1991-11-01,0.75,19.6,19.6,20.998,0.75,134.0,0.0,516.16
4323,1991-11-02,0.0,22.1,22.1,20.661,0.74,128.0,0.0,516.13
4324,1991-11-03,0.0,20.6,20.6,21.57,0.73,125.0,0.0,516.11
4325,1991-11-04,0.0,20.4,20.4,20.545,0.77,120.0,0.0,516.08
4326,1991-11-05,0.0,21.0,21.0,21.45,0.75,117.0,0.0,516.06
4327,1991-11-06,0.75,21.4,21.4,19.745,0.77,112.0,0.0,516.03
4328,1991-11-07,0.75,21.4,21.4,14.629,0.78,112.0,0.0,516.03
4329,1991-11-08,0.0,21.6,21.6,7.7639999999999985,0.83,112.0,11.8,516.03
4330,1991-11-09,0.0,23.1,23.1,14.954,0.73,137.0,3.4,516.18
4331,1991-11-10,1.5,22.1,22.1,19.802,0.69,130.0,0.0,516.14
4332,1991-11-11,1.5,22.3,22.3,19.071,0.67,122.0,0.0,516.09
4333,1991-11-12,0.0,21.8,21.8,17.939,0.7,112.0,0.0,516.03
4334,1991-11-13,0.0,19.3,19.3,19.106,0.77,109.0,0.0,516.01
4335,1991-11-14,0.0,14.9,14.9,19.864,0.75,106.0,0.0,515.99
4336,1991-11-15,0.0,18.9,18.9,20.619,0.7,102.0,0.0,515.96
4337,1991-11-16,0.75,18.8,18.8,19.765,0.79,98.9,0.0,515.94
4338,1991-11-17,0.75,21.5,21.5,20.251,0.74,98.2,0.0,515.93
4339,1991-11-18,0.5,18.7,18.7,17.134,0.8,114.0,0.0,516.04
4340,1991-11-19,0.5,16.7,16.7,20.555,0.78,110.0,0.0,516.01
4341,1991-11-20,0.0,18.1,18.1,20.641,0.77,98.9,0.0,515.94
4342,1991-11-21,0.0,20.5,20.5,20.594,0.8,94.5,0.0,515.91
4343,1991-11-22,1.25,23.9,23.9,18.167,0.71,94.5,0.0,515.91
4344,1991-11-23,1.25,21.7,21.7,20.506,0.79,94.5,0.0,515.91
4345,1991-11-24,0.5,21.2,21.2,20.2,0.75,94.5,0.0,515.91
4346,1991-11-25,0.5,20.6,20.6,19.765,0.79,91.6,0.0,515.89
4347,1991-11-26,0.5,22.5,22.5,16.047,0.81,91.6,0.0,515.89
4348,1991-11-27,0.5,23.2,23.2,18.246,0.73,211.0,0.1,516.54
4349,1991-11-28,0.75,22.0,22.0,20.177,0.76,136.0,0.0,516.17
4350,1991-11-29,0.75,22.6,22.6,20.273,0.75,114.0,0.0,516.03
4351,1991-11-30,0.0,23.2,23.2,17.497,0.74,101.0,0.0,515.96
4352,1991-12-01,0.0,21.6,21.6,20.206,0.75,97.4,0.0,515.93
4353,1991-12-02,0.0,20.7,20.7,15.489,0.74,94.5,0.0,515.91
4354,1991-12-03,0.0,19.8,19.8,17.936,0.75,91.6,0.0,515.89
4355,1991-12-04,0.25,21.5,21.5,16.612000000000002,0.66,90.1,0.0,515.88
4356,1991-12-05,0.25,19.9,19.9,19.444000000000006,0.71,90.1,0.0,515.88
4357,1991-12-06,0.5,21.4,21.4,17.218,0.63,88.7,0.0,515.87
4358,1991-12-07,0.5,20.1,20.1,20.305,0.71,85.7,0.0,515.85
4359,1991-12-08,0.5,18.6,18.6,18.861,0.79,85.7,0.0,515.85
4360,1991-12-09,0.5,21.6,21.6,16.387999999999998,0.73,82.8,0.0,515.83
4361,1991-12-10,0.75,23.6,23.6,17.793,0.68,112.0,0.0,516.03
4362,1991-12-11,0.75,22.7,22.7,16.875999999999998,0.73,135.0,0.0,516.17
4363,1991-12-12,0.5,22.9,22.9,19.958,0.7,130.0,0.0,516.14
4364,1991-12-13,0.5,22.1,22.1,19.044,0.68,106.0,0.0,515.99
4365,1991-12-14,0.5,21.5,21.5,19.678,0.69,108.0,0.0,516.0
4366,1991-12-15,0.5,21.2,21.2,20.056,0.73,103.0,0.0,515.97
4367,1991-12-16,0.75,21.3,21.3,19.791,0.73,97.4,0.0,515.93
4368,1991-12-17,0.75,22.0,22.0,20.044,0.73,102.0,0.0,515.96
4369,1991-12-18,0.75,21.4,21.4,19.912,0.67,91.6,0.0,515.89
4370,1991-12-19,0.75,19.3,19.3,19.524,0.67,90.1,0.0,515.88
4371,1991-12-20,0.0,18.0,18.0,19.139,0.73,85.7,0.0,515.85
4372,1991-12-21,0.0,19.9,19.9,19.913,0.71,85.7,0.0,515.88
4373,1991-12-22,0.5,20.9,20.9,18.63,0.76,85.7,0.0,515.85
4374,1991-12-23,0.5,19.9,19.9,17.605,0.77,85.7,0.0,515.85
4375,1991-12-24,0.75,20.4,20.4,19.287,0.76,82.8,0.0,515.83
4376,1991-12-25,0.75,21.2,21.2,19.94,0.76,81.4,0.0,515.82
4377,1991-12-26,0.0,22.1,22.1,18.404,0.75,79.9,0.0,515.81
4378,1991-12-27,0.0,22.7,22.7,19.578,0.75,79.9,0.0,515.81
4379,1991-12-28,0.5,21.2,21.2,15.849,0.76,78.6,0.0,515.8
4380,1991-12-29,0.5,19.2,19.2,19.479,0.71,77.3,0.0,515.79
4381,1991-12-30,0.5,21.0,21.0,12.515999999999998,0.73,77.3,0.0,515.79
4382,1991-12-31,0.5,21.1,21.1,18.87,0.75,77.3,0.0,515.79
4383,1992-01-01,0.5,21.3,21.3,19.794,0.75,72.4,0.0,515.79
4384,1992-01-02,0.5,21.4,21.4,20.336,0.73,72.4,0.0,515.79
4385,1992-01-03,0.0,20.5,20.5,19.713,0.74,71.0,0.0,515.78
4386,1992-01-04,0.0,21.3,21.3,16.62,0.73,69.7,0.0,515.77
4387,1992-01-05,0.5,20.4,20.4,9.226,0.84,69.7,2.7,515.77
4388,1992-01-06,0.5,21.7,21.7,16.409000000000002,0.78,69.7,0.0,515.77
4389,1992-01-07,0.5,21.6,21.6,20.089,0.71,69.7,0.0,515.76
4390,1992-01-08,0.5,20.5,20.5,15.94,0.78,68.4,0.8,515.76
4391,1992-01-09,0.75,21.2,21.2,20.157,0.74,68.4,0.0,515.76
4392,1992-01-10,0.75,21.1,21.1,20.324,0.72,68.4,0.0,515.76
4393,1992-01-11,0.25,19.6,19.6,14.059,0.74,67.1,0.0,515.75
4394,1992-01-12,0.25,19.8,19.8,17.375999999999998,0.75,71.0,0.0,515.78
4395,1992-01-13,0.5,21.3,21.3,20.706,0.64,72.4,0.0,515.79
4396,1992-01-14,0.5,19.1,19.1,20.089,0.69,67.1,0.0,515.75
4397,1992-01-15,0.0,16.7,16.7,19.47,0.69,67.1,0.0,515.75
4398,1992-01-16,0.0,15.9,15.9,17.658,0.71,64.6,0.0,515.73
4399,1992-01-17,0.25,15.8,15.8,19.558,0.72,64.6,0.0,515.73
4400,1992-01-18,0.25,16.7,16.7,19.736,0.74,63.3,0.0,515.72
4401,1992-01-19,0.0,15.9,15.9,20.05,0.79,62.0,0.0,515.71
4402,1992-01-20,0.0,17.8,17.8,18.361,0.79,62.0,0.0,515.71
4403,1992-01-21,0.0,19.2,19.2,20.818,0.71,60.7,0.0,515.7
4404,1992-01-22,0.0,18.7,18.7,20.737,0.69,71.0,0.0,515.78
4405,1992-01-23,1.25,16.9,16.9,19.982,0.71,68.4,0.0,515.76
4406,1992-01-24,1.25,18.7,18.7,20.574,0.71,64.6,0.0,515.73
4407,1992-01-25,0.5,19.7,19.7,20.088,0.68,64.6,0.0,515.73
4408,1992-01-26,0.5,20.3,20.3,20.278,0.7,59.4,0.0,515.69
4409,1992-01-27,0.75,19.8,19.8,20.198,0.69,58.2,0.0,515.68
4410,1992-01-28,0.75,19.8,19.8,20.253,0.64,58.2,0.0,515.68
4411,1992-01-29,0.0,19.5,19.5,20.174,0.6,56.9,0.0,515.67
4412,1992-01-30,0.0,19.5,19.5,20.915,0.65,55.6,0.0,515.66
4413,1992-01-31,0.5,20.3,20.3,19.877,0.72,54.4,0.0,515.65
4414,1992-02-01,0.5,20.6,20.6,20.347,0.7,54.4,0.0,515.65
4415,1992-02-02,0.0,21.1,21.1,21.234,0.74,53.1,0.0,515.64
4416,1992-02-03,0.0,22.5,22.5,20.327,0.7,53.1,0.0,515.64
4417,1992-02-04,0.5,22.4,22.4,20.803,0.71,51.9,0.0,515.63
4418,1992-02-05,0.5,23.0,23.0,20.864,0.72,51.9,0.0,515.63
4419,1992-02-06,1.0,22.6,22.6,20.369,0.76,50.6,0.0,515.62
4420,1992-02-07,1.0,23.4,23.4,21.268,0.74,49.4,0.0,515.61
4421,1992-02-08,0.5,24.1,24.1,20.49,0.76,49.4,0.0,515.61
4422,1992-02-09,0.5,23.3,23.3,21.675,0.71,49.4,0.0,515.61
4423,1992-02-10,0.0,23.8,23.8,22.021,0.75,49.4,0.0,515.61
4424,1992-02-11,0.0,23.4,23.4,20.816,0.76,48.2,0.0,515.6
4425,1992-02-12,0.5,23.3,23.3,20.736,0.72,46.9,0.0,515.59
4426,1992-02-13,0.5,22.8,22.8,18.528,0.73,46.9,0.0,515.59
4427,1992-02-14,0.0,23.2,23.2,20.148,0.75,46.9,0.0,515.59
4428,1992-02-15,0.0,24.0,24.0,21.207,0.73,46.9,0.0,515.59
4429,1992-02-16,0.25,23.8,23.8,21.841,0.71,45.7,0.0,515.58
4430,1992-02-17,0.25,25.3,25.3,21.905,0.71,44.4,0.0,515.57
4431,1992-02-18,0.25,24.6,24.6,21.106,0.7,44.4,0.0,515.57
4432,1992-02-19,0.25,23.8,23.8,23.04,0.68,44.4,0.0,515.57
4433,1992-02-20,0.75,22.2,22.2,19.496,0.68,42.0,0.0,515.55
4434,1992-02-21,0.75,22.9,22.9,15.354,0.65,42.0,0.0,515.55
4435,1992-02-22,0.5,23.3,23.3,23.817,0.61,43.2,0.0,515.56
4436,1992-02-23,0.5,22.8,22.8,23.883000000000006,0.62,42.0,0.0,515.55
4437,1992-02-24,0.75,21.7,21.7,24.094,0.63,42.0,0.0,515.55
4438,1992-02-25,0.75,21.3,21.3,23.72,0.61,40.8,0.0,515.54
4439,1992-02-26,0.5,20.4,20.4,22.759,0.64,40.8,0.0,515.54
4440,1992-02-27,0.5,21.6,21.6,23.113000000000003,0.65,42.0,0.0,515.55
4441,1992-02-28,0.25,23.1,23.1,18.907,0.68,42.0,0.0,515.55
4442,1992-02-29,0.25,23.7,23.7,17.336,0.73,42.0,0.0,515.54
4443,1992-03-01,0.0,23.9,23.9,21.372,0.73,40.8,4.6,515.54
4444,1992-03-02,0.0,23.7,23.7,23.795,0.69,40.8,0.0,515.54
4445,1992-03-03,0.25,23.7,23.7,24.002,0.67,39.6,0.0,515.53
4446,1992-03-04,0.25,23.5,23.5,23.912,0.63,39.6,0.0,515.53
4447,1992-03-05,0.5,23.0,23.0,24.118,0.63,38.4,0.0,515.52
4448,1992-03-06,0.5,23.2,23.2,20.592,0.68,38.4,0.0,515.52
4449,1992-03-07,1.0,23.3,23.3,19.893,0.66,38.4,0.0,515.52
4450,1992-03-08,1.0,24.3,24.3,20.838,0.64,38.4,0.0,515.52
4451,1992-03-09,0.5,24.9,24.9,23.436,0.62,38.4,0.0,515.52
4452,1992-03-10,0.5,24.6,24.6,20.931,0.67,37.2,0.1,515.51
4453,1992-03-11,0.0,25.4,25.4,17.664,0.51,37.2,0.0,515.51
4454,1992-03-12,0.0,24.0,24.0,23.283,0.59,37.2,0.0,515.51
4455,1992-03-13,0.5,24.5,24.5,23.33,0.57,34.9,0.0,515.49
4456,1992-03-14,0.5,25.0,25.0,22.014,0.57,34.9,0.0,515.49
4457,1992-03-15,1.0,24.5,24.5,22.057,0.61,33.8,0.0,515.48
4458,1992-03-16,1.0,26.2,26.2,22.25,0.63,34.9,0.0,515.49
4459,1992-03-17,0.5,24.8,24.8,18.493,0.78,34.9,12.9,515.49
4460,1992-03-18,0.5,24.5,24.5,18.223,0.75,39.6,0.0,515.53
4461,1992-03-19,0.75,25.0,25.0,23.74,0.65,45.7,0.0,515.58
4462,1992-03-20,0.75,24.3,24.3,21.644,0.78,49.4,2.1,515.61
4463,1992-03-21,0.5,24.7,24.7,24.732,0.65,42.0,0.8,515.55
4464,1992-03-22,0.5,25.3,25.3,24.005,0.59,37.2,0.0,515.51
4465,1992-03-23,0.75,26.0,26.0,21.899,0.58,36.1,0.0,515.5
4466,1992-03-24,0.75,25.7,25.7,23.309,0.65,32.6,0.0,515.47
4467,1992-03-25,0.75,26.5,26.5,19.355,0.66,32.6,0.0,515.47
4468,1992-03-26,0.75,26.6,26.6,19.536,0.69,33.8,0.0,515.48
4469,1992-03-27,0.5,26.0,26.0,19.716,0.71,33.8,0.0,515.48
4470,1992-03-28,0.5,25.8,25.8,16.514,0.74,34.9,0.0,515.49
4471,1992-03-29,0.5,25.6,25.6,21.918000000000006,0.57,36.1,0.0,515.5
4472,1992-03-30,0.5,25.1,25.1,21.481,0.64,36.1,0.0,515.5
4473,1992-03-31,0.25,25.6,25.6,21.966,0.64,32.6,0.0,515.47
4474,1992-04-01,0.25,25.0,25.0,21.526,0.7,32.6,0.0,515.47
4475,1992-04-02,1.25,25.3,25.3,19.39,0.7,37.2,0.0,515.51
4476,1992-04-03,1.25,25.7,25.7,23.263,0.7,37.2,0.0,515.51
4477,1992-04-04,0.5,26.3,26.3,17.421,0.7,34.9,0.0,515.49
4478,1992-04-05,0.5,26.4,26.4,24.689,0.66,32.6,0.0,515.47
4479,1992-04-06,0.5,26.2,26.2,24.551,0.63,32.6,0.0,515.47
4480,1992-04-07,0.5,26.1,26.1,24.413,0.6,30.4,0.0,515.45
4481,1992-04-08,0.25,25.8,25.8,24.427,0.68,30.4,0.0,515.45
4482,1992-04-09,0.25,26.6,26.6,25.058000000000003,0.64,29.3,0.0,515.44
4483,1992-04-10,1.0,27.3,27.3,21.828000000000007,0.63,28.2,0.0,515.43
4484,1992-04-11,1.0,26.9,26.9,21.221,0.66,28.2,0.0,515.43
4485,1992-04-12,0.0,25.4,25.4,20.613000000000003,0.79,39.6,46.1,515.53
4486,1992-04-13,0.0,25.3,25.3,19.695,0.76,42.0,3.4,515.55
4487,1992-04-14,1.25,23.9,23.9,18.468,0.85,56.9,18.7,515.67
4488,1992-04-15,1.25,24.0,24.0,19.247,0.87,42.0,10.3,515.55
4489,1992-04-16,0.75,24.4,24.4,20.642,0.82,37.2,0.6,515.51
4490,1992-04-17,0.75,24.9,24.9,20.801,0.8,34.9,0.6,515.49
4491,1992-04-18,0.5,25.8,25.8,13.864,0.8,34.9,0.0,515.49
4492,1992-04-19,0.5,27.2,27.2,24.818,0.75,31.5,0.0,515.46
4493,1992-04-20,0.5,27.8,27.8,23.123,0.71,29.3,0.0,515.44
4494,1992-04-21,0.5,28.4,28.4,25.282,0.67,28.2,0.0,515.43
4495,1992-04-22,0.75,28.9,28.9,22.2,0.67,28.2,0.0,515.43
4496,1992-04-23,0.75,26.2,26.2,22.969,0.73,28.2,6.1,515.43
4497,1992-04-24,0.25,26.6,26.6,22.813,0.74,30.4,0.1,515.45
4498,1992-04-25,0.25,25.1,25.1,22.656,0.53,34.9,0.1,515.49
4499,1992-04-26,0.75,25.8,25.8,25.881,0.59,32.6,0.0,515.47
4500,1992-04-27,0.75,26.4,26.4,26.49,0.6,26.0,0.0,515.41
4501,1992-04-28,0.5,27.4,27.4,23.873,0.62,26.0,0.0,515.41
4502,1992-04-29,0.5,26.1,26.1,19.11,0.75,26.0,35.7,515.41
4503,1992-04-30,0.0,25.3,25.3,22.786,0.81,31.5,2.3,515.46
4504,1992-05-01,0.0,24.4,24.4,22.933000000000003,0.81,32.6,5.7,515.47
4505,1992-05-02,0.0,24.7,24.7,18.79,0.79,38.4,1.1,515.52
4506,1992-05-03,0.0,24.7,24.7,12.358,0.83,49.4,2.7,515.61
4507,1992-05-04,0.5,26.3,26.3,23.826,0.71,42.0,0.2,515.55
4508,1992-05-05,0.5,26.4,26.4,23.663,0.71,46.9,0.0,515.59
4509,1992-05-06,0.75,26.7,26.7,21.058000000000003,0.74,38.4,0.0,515.52
4510,1992-05-07,0.75,26.4,26.4,14.794,0.74,39.6,0.0,515.53
4511,1992-05-08,0.5,27.8,27.8,21.802,0.72,34.9,6.0,515.49
4512,1992-05-09,0.5,26.5,26.5,18.289,0.76,30.4,0.4,515.45
4513,1992-05-10,0.25,25.3,25.3,16.76,0.81,29.3,3.1,515.44
4514,1992-05-11,0.25,24.7,24.7,22.988000000000003,0.83,39.6,3.2,515.53
4515,1992-05-12,0.0,25.3,25.3,24.192,0.77,39.6,0.1,515.53
4516,1992-05-13,0.0,26.3,26.3,25.697,0.68,39.6,0.0,515.53
4517,1992-05-14,0.5,27.3,27.3,22.194000000000006,0.67,31.5,0.0,515.46
4518,1992-05-15,0.5,27.1,27.1,20.06,0.72,28.2,0.0,515.43
4519,1992-05-16,0.0,24.1,24.1,13.539,0.87,43.2,9.6,515.56
4520,1992-05-17,0.0,24.0,24.0,16.56,0.83,34.9,0.7,515.49
4521,1992-05-18,0.75,25.5,25.5,25.623,0.79,33.8,0.2,515.48
4522,1992-05-19,0.75,25.9,25.9,14.279000000000002,0.79,28.2,9.1,515.43
4523,1992-05-20,0.0,24.6,24.6,21.971,0.82,33.8,0.1,515.48
4524,1992-05-21,0.0,25.8,25.8,21.959,0.77,55.6,0.1,515.66
4525,1992-05-22,0.0,25.0,25.0,19.837,0.81,47.6,16.2,515.59
4526,1992-05-23,0.0,25.3,25.3,18.622,0.85,97.7,3.4,515.93
